0.05	50000	seq_l50000_e0.05_n3	biwfa	0.182	time_s
0.05	50000	seq_l50000_e0.05_n3	biwfa	9116	memory_kb
0.05	50000	seq_l50000_e0.05_n3	edlib	0.047	time_s
0.05	50000	seq_l50000_e0.05_n3	edlib	4040	memory_kb
0.05	50000	seq_l50000_e0.05_n3	ksw2-extz2-sse	2.417	time_s
0.05	50000	seq_l50000_e0.05_n3	ksw2-extz2-sse	4888984	memory_kb
0.05	50000	seq_l50000_e0.05_n3	wfa-high	0.220	time_s
0.05	50000	seq_l50000_e0.05_n3	wfa-high	697916	memory_kb
0.05	50000	seq_l50000_e0.05_n3	wfalm	0.668	time_s
0.05	50000	seq_l50000_e0.05_n3	wfalm	690288	memory_kb
0.05	50000	seq_l50000_e0.05_n3	wfalm-lowmem	1.139	time_s
0.05	50000	seq_l50000_e0.05_n3	wfalm-lowmem	63436	memory_kb
0.05	50000	seq_l50000_e0.05_n3	wfalm-rec	2.770	time_s
0.05	50000	seq_l50000_e0.05_n3	wfalm-rec	12644	memory_kb
0.05	50000	seq_l50000_e0.05_n3	wfa-low	0.526	time_s
0.05	50000	seq_l50000_e0.05_n3	wfa-low	131096	memory_kb
0.05	50000	seq_l50000_e0.05_n3	wfa-med	0.414	time_s
0.05	50000	seq_l50000_e0.05_n3	wfa-med	188996	memory_kb
0.05	50000	seq_l50000_e0.05_n4	bitpal-scored	0.310	time_s
0.05	50000	seq_l50000_e0.05_n4	bitpal-scored	3360	memory_kb
0.05	50000	seq_l50000_e0.05_n4	biwfa	0.182	time_s
0.05	50000	seq_l50000_e0.05_n4	biwfa	10616	memory_kb
0.05	50000	seq_l50000_e0.05_n4	edlib	0.048	time_s
0.05	50000	seq_l50000_e0.05_n4	edlib	4152	memory_kb
0.05	50000	seq_l50000_e0.05_n4	ksw2-extz2-sse	2.433	time_s
0.05	50000	seq_l50000_e0.05_n4	ksw2-extz2-sse	4889188	memory_kb
0.05	50000	seq_l50000_e0.05_n4	wfa-high	0.229	time_s
0.05	50000	seq_l50000_e0.05_n4	wfa-high	699464	memory_kb
0.05	50000	seq_l50000_e0.05_n4	wfalm	0.687	time_s
0.05	50000	seq_l50000_e0.05_n4	wfalm	690204	memory_kb
0.05	50000	seq_l50000_e0.05_n4	wfalm-lowmem	1.096	time_s
0.05	50000	seq_l50000_e0.05_n4	wfalm-lowmem	63568	memory_kb
0.05	50000	seq_l50000_e0.05_n4	wfalm-rec	2.782	time_s
0.05	50000	seq_l50000_e0.05_n4	wfalm-rec	12580	memory_kb
0.05	50000	seq_l50000_e0.05_n4	wfa-low	0.532	time_s
0.05	50000	seq_l50000_e0.05_n4	wfa-low	128800	memory_kb
0.05	50000	seq_l50000_e0.05_n4	wfa-med	0.413	time_s
0.05	50000	seq_l50000_e0.05_n4	wfa-med	188420	memory_kb
0.05	50000	seq_l50000_e0.05_n5	bitpal-scored	0.311	time_s
0.05	50000	seq_l50000_e0.05_n5	bitpal-scored	3468	memory_kb
0.05	50000	seq_l50000_e0.05_n5	biwfa	0.184	time_s
0.05	50000	seq_l50000_e0.05_n5	biwfa	10076	memory_kb
0.05	50000	seq_l50000_e0.05_n5	edlib	0.044	time_s
0.05	50000	seq_l50000_e0.05_n5	edlib	4260	memory_kb
0.05	50000	seq_l50000_e0.05_n5	ksw2-extz2-sse	2.414	time_s
0.05	50000	seq_l50000_e0.05_n5	ksw2-extz2-sse	4889120	memory_kb
0.05	50000	seq_l50000_e0.05_n5	wfa-high	0.229	time_s
0.05	50000	seq_l50000_e0.05_n5	wfa-high	699676	memory_kb
0.05	50000	seq_l50000_e0.05_n5	wfalm	0.676	time_s
0.05	50000	seq_l50000_e0.05_n5	wfalm	690316	memory_kb
0.05	50000	seq_l50000_e0.05_n5	wfalm-lowmem	1.166	time_s
0.05	50000	seq_l50000_e0.05_n5	wfalm-lowmem	63588	memory_kb
0.05	50000	seq_l50000_e0.05_n5	wfalm-rec	2.734	time_s
0.05	50000	seq_l50000_e0.05_n5	wfalm-rec	12640	memory_kb
0.05	50000	seq_l50000_e0.05_n5	wfa-low	0.529	time_s
0.05	50000	seq_l50000_e0.05_n5	wfa-low	128708	memory_kb
0.05	50000	seq_l50000_e0.05_n5	wfa-med	0.410	time_s
0.05	50000	seq_l50000_e0.05_n5	wfa-med	188316	memory_kb
0.05	50000	seq_l50000_e0.05_n6	bitpal-scored	0.308	time_s
0.05	50000	seq_l50000_e0.05_n6	bitpal-scored	3264	memory_kb
0.05	50000	seq_l50000_e0.05_n6	biwfa	0.183	time_s
0.05	50000	seq_l50000_e0.05_n6	biwfa	10672	memory_kb
0.05	50000	seq_l50000_e0.05_n6	edlib	0.045	time_s
0.05	50000	seq_l50000_e0.05_n6	edlib	4040	memory_kb
0.05	50000	seq_l50000_e0.05_n6	ksw2-extz2-sse	2.431	time_s
0.05	50000	seq_l50000_e0.05_n6	ksw2-extz2-sse	4889108	memory_kb
0.05	50000	seq_l50000_e0.05_n6	wfa-high	0.234	time_s
0.05	50000	seq_l50000_e0.05_n6	wfa-high	699424	memory_kb
0.05	50000	seq_l50000_e0.05_n6	wfalm	0.672	time_s
0.05	50000	seq_l50000_e0.05_n6	wfalm	690200	memory_kb
0.05	50000	seq_l50000_e0.05_n6	wfalm-lowmem	1.097	time_s
0.05	50000	seq_l50000_e0.05_n6	wfalm-lowmem	63712	memory_kb
0.05	50000	seq_l50000_e0.05_n6	wfalm-rec	2.816	time_s
0.05	50000	seq_l50000_e0.05_n6	wfalm-rec	12576	memory_kb
0.05	50000	seq_l50000_e0.05_n6	wfa-low	0.530	time_s
0.05	50000	seq_l50000_e0.05_n6	wfa-low	130288	memory_kb
0.05	50000	seq_l50000_e0.05_n6	wfa-med	0.412	time_s
0.05	50000	seq_l50000_e0.05_n6	wfa-med	189148	memory_kb
0.05	50000	seq_l50000_e0.05_n7	bitpal-scored	0.311	time_s
0.05	50000	seq_l50000_e0.05_n7	bitpal-scored	3464	memory_kb
0.05	50000	seq_l50000_e0.05_n7	biwfa	0.186	time_s
0.05	50000	seq_l50000_e0.05_n7	biwfa	11076	memory_kb
0.05	50000	seq_l50000_e0.05_n7	edlib	0.047	time_s
0.05	50000	seq_l50000_e0.05_n7	edlib	4248	memory_kb
0.05	50000	seq_l50000_e0.05_n7	ksw2-extz2-sse	2.420	time_s
0.05	50000	seq_l50000_e0.05_n7	ksw2-extz2-sse	4889172	memory_kb
0.05	50000	seq_l50000_e0.05_n7	wfa-high	0.214	time_s
0.05	50000	seq_l50000_e0.05_n7	wfa-high	697816	memory_kb
0.05	50000	seq_l50000_e0.05_n7	wfalm	0.658	time_s
0.05	50000	seq_l50000_e0.05_n7	wfalm	690200	memory_kb
0.05	50000	seq_l50000_e0.05_n7	wfalm-lowmem	1.128	time_s
0.05	50000	seq_l50000_e0.05_n7	wfalm-lowmem	63480	memory_kb
0.05	50000	seq_l50000_e0.05_n7	wfalm-rec	2.791	time_s
0.05	50000	seq_l50000_e0.05_n7	wfalm-rec	12488	memory_kb
0.05	50000	seq_l50000_e0.05_n7	wfa-low	0.525	time_s
0.05	50000	seq_l50000_e0.05_n7	wfa-low	129736	memory_kb
0.05	50000	seq_l50000_e0.05_n7	wfa-med	0.411	time_s
0.05	50000	seq_l50000_e0.05_n7	wfa-med	186116	memory_kb
0.05	50000	seq_l50000_e0.05_n8	bitpal-scored	0.311	time_s
0.05	50000	seq_l50000_e0.05_n8	bitpal-scored	3396	memory_kb
0.05	50000	seq_l50000_e0.05_n8	biwfa	0.184	time_s
0.05	50000	seq_l50000_e0.05_n8	biwfa	9392	memory_kb
0.05	50000	seq_l50000_e0.05_n8	edlib	0.045	time_s
0.05	50000	seq_l50000_e0.05_n8	edlib	4028	memory_kb
0.05	50000	seq_l50000_e0.05_n8	ksw2-extz2-sse	2.415	time_s
0.05	50000	seq_l50000_e0.05_n8	ksw2-extz2-sse	4889204	memory_kb
0.05	50000	seq_l50000_e0.05_n8	wfa-high	0.230	time_s
0.05	50000	seq_l50000_e0.05_n8	wfa-high	697440	memory_kb
0.05	50000	seq_l50000_e0.05_n8	wfalm	0.661	time_s
0.05	50000	seq_l50000_e0.05_n8	wfalm	690204	memory_kb
0.05	50000	seq_l50000_e0.05_n8	wfalm-lowmem	1.114	time_s
0.05	50000	seq_l50000_e0.05_n8	wfalm-lowmem	63640	memory_kb
0.05	50000	seq_l50000_e0.05_n8	wfalm-rec	2.791	time_s
0.05	50000	seq_l50000_e0.05_n8	wfalm-rec	12440	memory_kb
0.05	50000	seq_l50000_e0.05_n8	wfa-low	0.524	time_s
0.05	50000	seq_l50000_e0.05_n8	wfa-low	131876	memory_kb
0.05	50000	seq_l50000_e0.05_n8	wfa-med	0.413	time_s
0.05	50000	seq_l50000_e0.05_n8	wfa-med	187576	memory_kb
0.05	50000	seq_l50000_e0.05_n9	bitpal-scored	0.312	time_s
0.05	50000	seq_l50000_e0.05_n9	bitpal-scored	3476	memory_kb
0.05	50000	seq_l50000_e0.05_n9	biwfa	0.184	time_s
0.05	50000	seq_l50000_e0.05_n9	biwfa	10760	memory_kb
0.05	50000	seq_l50000_e0.05_n9	edlib	0.045	time_s
0.05	50000	seq_l50000_e0.05_n9	edlib	4260	memory_kb
0.05	50000	seq_l50000_e0.05_n9	ksw2-extz2-sse	2.417	time_s
0.05	50000	seq_l50000_e0.05_n9	ksw2-extz2-sse	4888904	memory_kb
0.05	50000	seq_l50000_e0.05_n9	wfa-high	0.216	time_s
0.05	50000	seq_l50000_e0.05_n9	wfa-high	697700	memory_kb
0.05	50000	seq_l50000_e0.05_n9	wfalm	0.665	time_s
0.05	50000	seq_l50000_e0.05_n9	wfalm	690360	memory_kb
0.05	50000	seq_l50000_e0.05_n9	wfalm-lowmem	1.112	time_s
0.05	50000	seq_l50000_e0.05_n9	wfalm-lowmem	63588	memory_kb
0.05	50000	seq_l50000_e0.05_n9	wfalm-rec	2.813	time_s
0.05	50000	seq_l50000_e0.05_n9	wfalm-rec	12580	memory_kb
0.05	50000	seq_l50000_e0.05_n9	wfa-low	0.523	time_s
0.05	50000	seq_l50000_e0.05_n9	wfa-low	128892	memory_kb
0.05	50000	seq_l50000_e0.05_n9	wfa-med	0.412	time_s
0.05	50000	seq_l50000_e0.05_n9	wfa-med	189592	memory_kb
0.05	50000	seq_l50000_e0.05_n10	bitpal-scored	0.308	time_s
0.05	50000	seq_l50000_e0.05_n10	bitpal-scored	3460	memory_kb
0.05	50000	seq_l50000_e0.05_n10	biwfa	0.184	time_s
0.05	50000	seq_l50000_e0.05_n10	biwfa	10808	memory_kb
0.05	50000	seq_l50000_e0.05_n10	edlib	0.047	time_s
0.05	50000	seq_l50000_e0.05_n10	edlib	4036	memory_kb
0.05	50000	seq_l50000_e0.05_n10	ksw2-extz2-sse	2.428	time_s
0.05	50000	seq_l50000_e0.05_n10	ksw2-extz2-sse	4889068	memory_kb
0.05	50000	seq_l50000_e0.05_n10	wfa-high	0.233	time_s
0.05	50000	seq_l50000_e0.05_n10	wfa-high	697728	memory_kb
0.05	50000	seq_l50000_e0.05_n10	wfalm	0.645	time_s
0.05	50000	seq_l50000_e0.05_n10	wfalm	690356	memory_kb
0.05	50000	seq_l50000_e0.05_n10	wfalm-lowmem	1.149	time_s
0.05	50000	seq_l50000_e0.05_n10	wfalm-lowmem	63484	memory_kb
0.05	50000	seq_l50000_e0.05_n10	wfalm-rec	2.800	time_s
0.05	50000	seq_l50000_e0.05_n10	wfalm-rec	12588	memory_kb
0.05	50000	seq_l50000_e0.05_n10	wfa-low	0.530	time_s
0.05	50000	seq_l50000_e0.05_n10	wfa-low	130480	memory_kb
0.05	50000	seq_l50000_e0.05_n10	wfa-med	0.413	time_s
0.05	50000	seq_l50000_e0.05_n10	wfa-med	186340	memory_kb
0.05	100000	seq_l100000_e0.05_n1	bitpal-scored	1.236	time_s
0.05	100000	seq_l100000_e0.05_n1	bitpal-scored	5232	memory_kb
0.05	100000	seq_l100000_e0.05_n1	biwfa	0.653	time_s
0.05	100000	seq_l100000_e0.05_n1	biwfa	13136	memory_kb
0.05	100000	seq_l100000_e0.05_n1	edlib	0.148	time_s
0.05	100000	seq_l100000_e0.05_n1	edlib	4436	memory_kb
0.05	100000	seq_l100000_e0.05_n1	ksw2-extz2-sse	9.673	time_s
0.05	100000	seq_l100000_e0.05_n1	ksw2-extz2-sse	19511392	memory_kb
0.05	100000	seq_l100000_e0.05_n1	wfa-high	0.831	time_s
0.05	100000	seq_l100000_e0.05_n1	wfa-high	2677916	memory_kb
0.05	100000	seq_l100000_e0.05_n1	wfalm	2.559	time_s
0.05	100000	seq_l100000_e0.05_n1	wfalm	2673552	memory_kb
0.05	100000	seq_l100000_e0.05_n1	wfalm-lowmem	4.655	time_s
0.05	100000	seq_l100000_e0.05_n1	wfalm-lowmem	139744	memory_kb
0.05	100000	seq_l100000_e0.05_n1	wfalm-rec	11.833	time_s
0.05	100000	seq_l100000_e0.05_n1	wfalm-rec	23140	memory_kb
0.05	100000	seq_l100000_e0.05_n1	wfa-low	2.204	time_s
0.05	100000	seq_l100000_e0.05_n1	wfa-low	315876	memory_kb
0.05	100000	seq_l100000_e0.05_n1	wfa-med	2.071	time_s
0.05	100000	seq_l100000_e0.05_n1	wfa-med	464420	memory_kb
0.05	100000	seq_l100000_e0.05_n2	bitpal-scored	1.246	time_s
0.05	100000	seq_l100000_e0.05_n2	bitpal-scored	5236	memory_kb
0.05	100000	seq_l100000_e0.05_n2	biwfa	0.658	time_s
0.05	100000	seq_l100000_e0.05_n2	biwfa	11248	memory_kb
0.05	100000	seq_l100000_e0.05_n2	edlib	0.149	time_s
0.05	100000	seq_l100000_e0.05_n2	edlib	4440	memory_kb
0.05	100000	seq_l100000_e0.05_n2	ksw2-extz2-sse	9.664	time_s
0.05	100000	seq_l100000_e0.05_n2	ksw2-extz2-sse	19511140	memory_kb
0.05	100000	seq_l100000_e0.05_n2	wfa-high	0.857	time_s
0.05	100000	seq_l100000_e0.05_n2	wfa-high	2676240	memory_kb
0.05	100000	seq_l100000_e0.05_n2	wfalm	2.491	time_s
0.05	100000	seq_l100000_e0.05_n2	wfalm	2673664	memory_kb
0.05	100000	seq_l100000_e0.05_n2	wfalm-lowmem	4.491	time_s
0.05	100000	seq_l100000_e0.05_n2	wfalm-lowmem	139800	memory_kb
0.05	100000	seq_l100000_e0.05_n2	wfalm-rec	11.975	time_s
0.05	100000	seq_l100000_e0.05_n2	wfalm-rec	23188	memory_kb
0.05	100000	seq_l100000_e0.05_n2	wfa-low	2.203	time_s
0.05	100000	seq_l100000_e0.05_n2	wfa-low	315536	memory_kb
0.05	100000	seq_l100000_e0.05_n2	wfa-med	2.058	time_s
0.05	100000	seq_l100000_e0.05_n2	wfa-med	462956	memory_kb
0.05	100000	seq_l100000_e0.05_n3	bitpal-scored	1.229	time_s
0.05	100000	seq_l100000_e0.05_n3	bitpal-scored	3436	memory_kb
0.05	100000	seq_l100000_e0.05_n3	biwfa	0.653	time_s
0.05	100000	seq_l100000_e0.05_n3	biwfa	13528	memory_kb
0.05	100000	seq_l100000_e0.05_n3	edlib	0.150	time_s
0.05	100000	seq_l100000_e0.05_n3	edlib	4536	memory_kb
0.05	100000	seq_l100000_e0.05_n3	ksw2-extz2-sse	9.681	time_s
0.05	100000	seq_l100000_e0.05_n3	ksw2-extz2-sse	19511168	memory_kb
0.05	100000	seq_l100000_e0.05_n3	wfa-high	0.838	time_s
0.05	100000	seq_l100000_e0.05_n3	wfa-high	2676844	memory_kb
0.05	100000	seq_l100000_e0.05_n3	wfalm	2.500	time_s
0.05	100000	seq_l100000_e0.05_n3	wfalm	2673440	memory_kb
0.05	100000	seq_l100000_e0.05_n3	wfalm-lowmem	4.549	time_s
0.05	100000	seq_l100000_e0.05_n3	wfalm-lowmem	139960	memory_kb
0.05	100000	seq_l100000_e0.05_n3	wfalm-rec	11.883	time_s
0.05	100000	seq_l100000_e0.05_n3	wfalm-rec	23088	memory_kb
0.05	100000	seq_l100000_e0.05_n3	wfa-low	2.217	time_s
0.05	100000	seq_l100000_e0.05_n3	wfa-low	315324	memory_kb
0.05	100000	seq_l100000_e0.05_n3	wfa-med	2.057	time_s
0.05	100000	seq_l100000_e0.05_n3	wfa-med	463580	memory_kb
0.05	100000	seq_l100000_e0.05_n4	bitpal-scored	1.229	time_s
0.05	100000	seq_l100000_e0.05_n4	bitpal-scored	3544	memory_kb
0.05	100000	seq_l100000_e0.05_n4	biwfa	0.661	time_s
0.05	100000	seq_l100000_e0.05_n4	biwfa	12068	memory_kb
0.05	100000	seq_l100000_e0.05_n4	edlib	0.148	time_s
0.05	100000	seq_l100000_e0.05_n4	edlib	4436	memory_kb
0.05	100000	seq_l100000_e0.05_n4	ksw2-extz2-sse	9.665	time_s
0.05	100000	seq_l100000_e0.05_n4	ksw2-extz2-sse	19509244	memory_kb
0.05	100000	seq_l100000_e0.05_n4	wfa-high	0.840	time_s
0.05	100000	seq_l100000_e0.05_n4	wfa-high	2676064	memory_kb
0.05	100000	seq_l100000_e0.05_n4	wfalm	2.488	time_s
0.05	100000	seq_l100000_e0.05_n4	wfalm	2673540	memory_kb
0.05	100000	seq_l100000_e0.05_n4	wfalm-lowmem	4.404	time_s
0.05	100000	seq_l100000_e0.05_n4	wfalm-lowmem	139804	memory_kb
0.05	100000	seq_l100000_e0.05_n4	wfalm-rec	12.126	time_s
0.05	100000	seq_l100000_e0.05_n4	wfalm-rec	23096	memory_kb
0.05	100000	seq_l100000_e0.05_n4	wfa-low	2.208	time_s
0.05	100000	seq_l100000_e0.05_n4	wfa-low	315772	memory_kb
0.05	100000	seq_l100000_e0.05_n4	wfa-med	2.037	time_s
0.05	100000	seq_l100000_e0.05_n4	wfa-med	462900	memory_kb
0.05	100000	seq_l100000_e0.05_n5	bitpal-scored	1.231	time_s
0.05	100000	seq_l100000_e0.05_n5	bitpal-scored	3492	memory_kb
0.05	100000	seq_l100000_e0.05_n5	biwfa	0.662	time_s
0.05	100000	seq_l100000_e0.05_n5	biwfa	13296	memory_kb
0.05	100000	seq_l100000_e0.05_n5	edlib	0.142	time_s
0.05	100000	seq_l100000_e0.05_n5	edlib	4588	memory_kb
0.05	100000	seq_l100000_e0.05_n5	ksw2-extz2-sse	9.664	time_s
0.05	100000	seq_l100000_e0.05_n5	ksw2-extz2-sse	19511376	memory_kb
0.05	100000	seq_l100000_e0.05_n5	wfa-high	0.864	time_s
0.05	100000	seq_l100000_e0.05_n5	wfa-high	2676924	memory_kb
0.05	100000	seq_l100000_e0.05_n5	wfalm	2.544	time_s
0.05	100000	seq_l100000_e0.05_n5	wfalm	2673664	memory_kb
0.05	100000	seq_l100000_e0.05_n5	wfalm-lowmem	4.447	time_s
0.05	100000	seq_l100000_e0.05_n5	wfalm-lowmem	139884	memory_kb
0.05	100000	seq_l100000_e0.05_n5	wfalm-rec	12.031	time_s
0.05	100000	seq_l100000_e0.05_n5	wfalm-rec	23204	memory_kb
0.05	100000	seq_l100000_e0.05_n5	wfa-low	2.196	time_s
0.05	100000	seq_l100000_e0.05_n5	wfa-low	315884	memory_kb
0.05	100000	seq_l100000_e0.05_n5	wfa-med	2.041	time_s
0.05	100000	seq_l100000_e0.05_n5	wfa-med	463488	memory_kb
0.05	100000	seq_l100000_e0.05_n6	bitpal-scored	1.229	time_s
0.05	100000	seq_l100000_e0.05_n6	bitpal-scored	3484	memory_kb
0.05	100000	seq_l100000_e0.05_n6	biwfa	0.654	time_s
0.05	100000	seq_l100000_e0.05_n6	biwfa	12980	memory_kb
0.05	100000	seq_l100000_e0.05_n6	edlib	0.150	time_s
0.05	100000	seq_l100000_e0.05_n6	edlib	4644	memory_kb
0.05	100000	seq_l100000_e0.05_n6	ksw2-extz2-sse	9.649	time_s
0.05	100000	seq_l100000_e0.05_n6	ksw2-extz2-sse	19509076	memory_kb
0.05	100000	seq_l100000_e0.05_n6	wfa-high	0.863	time_s
0.05	100000	seq_l100000_e0.05_n6	wfa-high	2679812	memory_kb
0.05	100000	seq_l100000_e0.05_n6	wfalm	2.510	time_s
0.05	100000	seq_l100000_e0.05_n6	wfalm	2673392	memory_kb
0.05	100000	seq_l100000_e0.05_n6	wfalm-lowmem	4.730	time_s
0.05	100000	seq_l100000_e0.05_n6	wfalm-lowmem	139896	memory_kb
0.05	100000	seq_l100000_e0.05_n6	wfalm-rec	11.772	time_s
0.05	100000	seq_l100000_e0.05_n6	wfalm-rec	23140	memory_kb
0.05	100000	seq_l100000_e0.05_n6	wfa-low	2.229	time_s
0.05	100000	seq_l100000_e0.05_n6	wfa-low	316580	memory_kb
0.05	100000	seq_l100000_e0.05_n6	wfa-med	2.042	time_s
0.05	100000	seq_l100000_e0.05_n6	wfa-med	463824	memory_kb
0.05	100000	seq_l100000_e0.05_n7	bitpal-scored	1.230	time_s
0.05	100000	seq_l100000_e0.05_n7	bitpal-scored	3492	memory_kb
0.05	100000	seq_l100000_e0.05_n7	biwfa	0.658	time_s
0.05	100000	seq_l100000_e0.05_n7	biwfa	12112	memory_kb
0.05	100000	seq_l100000_e0.05_n7	edlib	0.150	time_s
0.05	100000	seq_l100000_e0.05_n7	edlib	4524	memory_kb
0.05	100000	seq_l100000_e0.05_n7	ksw2-extz2-sse	9.666	time_s
0.05	100000	seq_l100000_e0.05_n7	ksw2-extz2-sse	19511236	memory_kb
0.05	100000	seq_l100000_e0.05_n7	wfa-high	0.863	time_s
0.05	100000	seq_l100000_e0.05_n7	wfa-high	2676164	memory_kb
0.05	100000	seq_l100000_e0.05_n7	wfalm	2.559	time_s
0.05	100000	seq_l100000_e0.05_n7	wfalm	2673552	memory_kb
0.05	100000	seq_l100000_e0.05_n7	wfalm-lowmem	4.630	time_s
0.05	100000	seq_l100000_e0.05_n7	wfalm-lowmem	139956	memory_kb
0.05	100000	seq_l100000_e0.05_n7	wfalm-rec	12.005	time_s
0.05	100000	seq_l100000_e0.05_n7	wfalm-rec	23088	memory_kb
0.05	100000	seq_l100000_e0.05_n7	wfa-low	2.208	time_s
0.05	100000	seq_l100000_e0.05_n7	wfa-low	315820	memory_kb
0.05	100000	seq_l100000_e0.05_n7	wfa-med	2.042	time_s
0.05	100000	seq_l100000_e0.05_n7	wfa-med	462492	memory_kb
0.05	100000	seq_l100000_e0.05_n8	bitpal-scored	1.229	time_s
0.05	100000	seq_l100000_e0.05_n8	bitpal-scored	3488	memory_kb
0.05	100000	seq_l100000_e0.05_n8	biwfa	0.662	time_s
0.05	100000	seq_l100000_e0.05_n8	biwfa	11596	memory_kb
0.05	100000	seq_l100000_e0.05_n8	edlib	0.150	time_s
0.05	100000	seq_l100000_e0.05_n8	edlib	4596	memory_kb
0.05	100000	seq_l100000_e0.05_n8	ksw2-extz2-sse	9.680	time_s
0.05	100000	seq_l100000_e0.05_n8	ksw2-extz2-sse	19511292	memory_kb
0.05	100000	seq_l100000_e0.05_n8	wfa-high	0.863	time_s
0.05	100000	seq_l100000_e0.05_n8	wfa-high	2677976	memory_kb
0.05	100000	seq_l100000_e0.05_n8	wfalm	2.372	time_s
0.05	100000	seq_l100000_e0.05_n8	wfalm	2673564	memory_kb
0.05	100000	seq_l100000_e0.05_n8	wfalm-lowmem	4.654	time_s
0.05	100000	seq_l100000_e0.05_n8	wfalm-lowmem	139912	memory_kb
0.05	100000	seq_l100000_e0.05_n8	wfalm-rec	12.005	time_s
0.05	100000	seq_l100000_e0.05_n8	wfalm-rec	23088	memory_kb
0.05	100000	seq_l100000_e0.05_n8	wfa-low	2.208	time_s
0.05	100000	seq_l100000_e0.05_n8	wfa-low	315756	memory_kb
0.05	100000	seq_l100000_e0.05_n8	wfa-med	2.055	time_s
0.05	100000	seq_l100000_e0.05_n8	wfa-med	463712	memory_kb
0.05	100000	seq_l100000_e0.05_n9	bitpal-scored	1.235	time_s
0.05	100000	seq_l100000_e0.05_n9	bitpal-scored	5280	memory_kb
0.05	100000	seq_l100000_e0.05_n9	biwfa	0.655	time_s
0.05	100000	seq_l100000_e0.05_n9	biwfa	11992	memory_kb
0.05	100000	seq_l100000_e0.05_n9	edlib	0.149	time_s
0.05	100000	seq_l100000_e0.05_n9	edlib	4544	memory_kb
0.05	100000	seq_l100000_e0.05_n9	ksw2-extz2-sse	9.831	time_s
0.05	100000	seq_l100000_e0.05_n9	ksw2-extz2-sse	19509084	memory_kb
0.05	100000	seq_l100000_e0.05_n9	wfa-high	0.811	time_s
0.05	100000	seq_l100000_e0.05_n9	wfa-high	2676208	memory_kb
0.05	100000	seq_l100000_e0.05_n9	wfalm	2.470	time_s
0.05	100000	seq_l100000_e0.05_n9	wfalm	2673384	memory_kb
0.05	100000	seq_l100000_e0.05_n9	wfalm-lowmem	4.426	time_s
0.05	100000	seq_l100000_e0.05_n9	wfalm-lowmem	139900	memory_kb
0.05	100000	seq_l100000_e0.05_n9	wfalm-rec	11.641	time_s
0.05	100000	seq_l100000_e0.05_n9	wfalm-rec	22984	memory_kb
0.05	100000	seq_l100000_e0.05_n9	wfa-low	2.215	time_s
0.05	100000	seq_l100000_e0.05_n9	wfa-low	316448	memory_kb
0.05	100000	seq_l100000_e0.05_n9	wfa-med	2.047	time_s
0.05	100000	seq_l100000_e0.05_n9	wfa-med	464192	memory_kb
0.05	100000	seq_l100000_e0.05_n10	bitpal-scored	1.235	time_s
0.05	100000	seq_l100000_e0.05_n10	bitpal-scored	5324	memory_kb
0.05	100000	seq_l100000_e0.05_n10	biwfa	0.654	time_s
0.05	100000	seq_l100000_e0.05_n10	biwfa	13196	memory_kb
0.05	100000	seq_l100000_e0.05_n10	edlib	0.146	time_s
0.05	100000	seq_l100000_e0.05_n10	edlib	4648	memory_kb
0.05	100000	seq_l100000_e0.05_n10	ksw2-extz2-sse	9.652	time_s
0.05	100000	seq_l100000_e0.05_n10	ksw2-extz2-sse	19511248	memory_kb
0.05	100000	seq_l100000_e0.05_n10	wfa-high	0.809	time_s
0.05	100000	seq_l100000_e0.05_n10	wfa-high	2675812	memory_kb
0.05	100000	seq_l100000_e0.05_n10	wfalm	2.559	time_s
0.05	100000	seq_l100000_e0.05_n10	wfalm	2673440	memory_kb
0.05	100000	seq_l100000_e0.05_n10	wfalm-lowmem	4.395	time_s
0.05	100000	seq_l100000_e0.05_n10	wfalm-lowmem	139792	memory_kb
0.05	100000	seq_l100000_e0.05_n10	wfalm-rec	12.080	time_s
0.05	100000	seq_l100000_e0.05_n10	wfalm-rec	22976	memory_kb
0.05	100000	seq_l100000_e0.05_n10	wfa-low	2.208	time_s
0.05	100000	seq_l100000_e0.05_n10	wfa-low	315688	memory_kb
0.05	100000	seq_l100000_e0.05_n10	wfa-med	2.049	time_s
0.05	100000	seq_l100000_e0.05_n10	wfa-med	463640	memory_kb
0.05	200000	seq_l200000_e0.05_n1	bitpal-scored	4.924	time_s
0.05	200000	seq_l200000_e0.05_n1	bitpal-scored	5528	memory_kb
0.05	200000	seq_l200000_e0.05_n1	biwfa	2.540	time_s
0.05	200000	seq_l200000_e0.05_n1	biwfa	24120	memory_kb
0.05	200000	seq_l200000_e0.05_n1	edlib	0.509	time_s
0.05	200000	seq_l200000_e0.05_n1	edlib	5380	memory_kb
0.05	200000	seq_l200000_e0.05_n1	ksw2-extz2-sse	38.760	time_s
0.05	200000	seq_l200000_e0.05_n1	ksw2-extz2-sse	78169088	memory_kb
0.05	200000	seq_l200000_e0.05_n1	wfa-high	3.331	time_s
0.05	200000	seq_l200000_e0.05_n1	wfa-high	10987128	memory_kb
0.05	200000	seq_l200000_e0.05_n1	wfalm	9.683	time_s
0.05	200000	seq_l200000_e0.05_n1	wfalm	10974736	memory_kb
0.05	200000	seq_l200000_e0.05_n1	wfalm-lowmem	18.785	time_s
0.05	200000	seq_l200000_e0.05_n1	wfalm-lowmem	497864	memory_kb
