ont_regions	3a075443-a810-4fb7-9b76-7646a9f33fbc	wfa-med	-39716
ont_regions	3a2e7ea9-b405-40bc-986c-6e266a672bfb	biwfa	-70324
ont_regions	3a2e7ea9-b405-40bc-986c-6e266a672bfb	ksw2-extz2-sse	-70324
ont_regions	3a2e7ea9-b405-40bc-986c-6e266a672bfb	wfa-high	-70324
ont_regions	3a2e7ea9-b405-40bc-986c-6e266a672bfb	wfalm-lowmem	-70324
ont_regions	3a2e7ea9-b405-40bc-986c-6e266a672bfb	wfalm	-70324
ont_regions	3a2e7ea9-b405-40bc-986c-6e266a672bfb	wfalm-rec	-70324
ont_regions	3a2e7ea9-b405-40bc-986c-6e266a672bfb	wfa-low	-70324
ont_regions	3a2e7ea9-b405-40bc-986c-6e266a672bfb	wfa-med	-70324
ont_regions	3a3416a1-82b4-41ff-9284-9f2f8f6d6ae0	biwfa	-37546
ont_regions	3a3416a1-82b4-41ff-9284-9f2f8f6d6ae0	ksw2-extz2-sse	-37546
ont_regions	3a3416a1-82b4-41ff-9284-9f2f8f6d6ae0	wfa-high	-37546
ont_regions	3a3416a1-82b4-41ff-9284-9f2f8f6d6ae0	wfalm-lowmem	-37546
ont_regions	3a3416a1-82b4-41ff-9284-9f2f8f6d6ae0	wfalm	-37546
ont_regions	3a3416a1-82b4-41ff-9284-9f2f8f6d6ae0	wfalm-rec	-37546
ont_regions	3a3416a1-82b4-41ff-9284-9f2f8f6d6ae0	wfa-low	-37546
ont_regions	3a3416a1-82b4-41ff-9284-9f2f8f6d6ae0	wfa-med	-37546
ont_regions	3a442945-a936-439a-b8e3-57c5094d0801	biwfa	-38352
ont_regions	3a442945-a936-439a-b8e3-57c5094d0801	ksw2-extz2-sse	-38352
ont_regions	3a442945-a936-439a-b8e3-57c5094d0801	wfa-high	-38352
ont_regions	3a442945-a936-439a-b8e3-57c5094d0801	wfalm-lowmem	-38352
ont_regions	3a442945-a936-439a-b8e3-57c5094d0801	wfalm	-38352
ont_regions	3a442945-a936-439a-b8e3-57c5094d0801	wfalm-rec	-38352
ont_regions	3a442945-a936-439a-b8e3-57c5094d0801	wfa-low	-38352
ont_regions	3a442945-a936-439a-b8e3-57c5094d0801	wfa-med	-38352
ont_regions	3b2d2e95-4585-443a-bb73-c1333930491c	biwfa	-58512
ont_regions	3b2d2e95-4585-443a-bb73-c1333930491c	ksw2-extz2-sse	-58512
ont_regions	3b2d2e95-4585-443a-bb73-c1333930491c	wfa-high	-58512
ont_regions	3b2d2e95-4585-443a-bb73-c1333930491c	wfalm-lowmem	-58512
ont_regions	3b2d2e95-4585-443a-bb73-c1333930491c	wfalm	-58512
ont_regions	3b2d2e95-4585-443a-bb73-c1333930491c	wfalm-rec	-58512
ont_regions	3b2d2e95-4585-443a-bb73-c1333930491c	wfa-low	-58512
ont_regions	3b2d2e95-4585-443a-bb73-c1333930491c	wfa-med	-58512
ont_regions	3b584d7d-282f-4e5c-96bb-31e097aae5f2	biwfa	-62548
ont_regions	3b584d7d-282f-4e5c-96bb-31e097aae5f2	ksw2-extz2-sse	-62548
ont_regions	3b584d7d-282f-4e5c-96bb-31e097aae5f2	wfa-high	-62548
ont_regions	3b584d7d-282f-4e5c-96bb-31e097aae5f2	wfalm-lowmem	-62548
ont_regions	3b584d7d-282f-4e5c-96bb-31e097aae5f2	wfalm	-62548
ont_regions	3b584d7d-282f-4e5c-96bb-31e097aae5f2	wfalm-rec	-62548
ont_regions	3b584d7d-282f-4e5c-96bb-31e097aae5f2	wfa-low	-62548
ont_regions	3b584d7d-282f-4e5c-96bb-31e097aae5f2	wfa-med	-62548
ont_regions	3bf5df15-4e69-4b09-9c60-245eb971cca0	biwfa	-101266
ont_regions	3bf5df15-4e69-4b09-9c60-245eb971cca0	ksw2-extz2-sse	-101266
ont_regions	3bf5df15-4e69-4b09-9c60-245eb971cca0	wfa-high	-101266
ont_regions	3bf5df15-4e69-4b09-9c60-245eb971cca0	wfalm-lowmem	-101266
ont_regions	3bf5df15-4e69-4b09-9c60-245eb971cca0	wfalm	-101266
ont_regions	3bf5df15-4e69-4b09-9c60-245eb971cca0	wfalm-rec	-101266
ont_regions	3bf5df15-4e69-4b09-9c60-245eb971cca0	wfa-low	-101266
ont_regions	3bf5df15-4e69-4b09-9c60-245eb971cca0	wfa-med	-101266
ont_regions	3c30d4ad-7a45-4392-8143-6fabc3195cc2	biwfa	-44094
ont_regions	3c30d4ad-7a45-4392-8143-6fabc3195cc2	ksw2-extz2-sse	-44094
ont_regions	3c30d4ad-7a45-4392-8143-6fabc3195cc2	wfa-high	-44094
ont_regions	3c30d4ad-7a45-4392-8143-6fabc3195cc2	wfalm-lowmem	-44094
ont_regions	3c30d4ad-7a45-4392-8143-6fabc3195cc2	wfalm	-44094
ont_regions	3c30d4ad-7a45-4392-8143-6fabc3195cc2	wfalm-rec	-44094
ont_regions	3c30d4ad-7a45-4392-8143-6fabc3195cc2	wfa-low	-44094
ont_regions	3c30d4ad-7a45-4392-8143-6fabc3195cc2	wfa-med	-44094
ont_regions	3c402b9a-99a5-43fa-af10-74253b22caf3	biwfa	-46760
ont_regions	3c402b9a-99a5-43fa-af10-74253b22caf3	ksw2-extz2-sse	-46760
ont_regions	3c402b9a-99a5-43fa-af10-74253b22caf3	wfa-high	-46760
ont_regions	3c402b9a-99a5-43fa-af10-74253b22caf3	wfalm-lowmem	-46760
ont_regions	3c402b9a-99a5-43fa-af10-74253b22caf3	wfalm	-46760
ont_regions	3c402b9a-99a5-43fa-af10-74253b22caf3	wfalm-rec	-46760
ont_regions	3c402b9a-99a5-43fa-af10-74253b22caf3	wfa-low	-46760
ont_regions	3c402b9a-99a5-43fa-af10-74253b22caf3	wfa-med	-46760
ont_regions	3c556188-a86f-4151-9f11-562d066d9924	biwfa	-100032
ont_regions	3c556188-a86f-4151-9f11-562d066d9924	ksw2-extz2-sse	-100032
ont_regions	3c556188-a86f-4151-9f11-562d066d9924	wfa-high	-100032
ont_regions	3c556188-a86f-4151-9f11-562d066d9924	wfalm-lowmem	-100032
ont_regions	3c556188-a86f-4151-9f11-562d066d9924	wfalm	-100032
ont_regions	3c556188-a86f-4151-9f11-562d066d9924	wfalm-rec	-100032
ont_regions	3c556188-a86f-4151-9f11-562d066d9924	wfa-low	-100032
ont_regions	3c556188-a86f-4151-9f11-562d066d9924	wfa-med	-100032
ont_regions	3c8e713c-1c82-468b-8ba5-be895a391d18	biwfa	-52598
ont_regions	3c8e713c-1c82-468b-8ba5-be895a391d18	ksw2-extz2-sse	-52598
ont_regions	3c8e713c-1c82-468b-8ba5-be895a391d18	wfa-high	-52598
ont_regions	3c8e713c-1c82-468b-8ba5-be895a391d18	wfalm-lowmem	-52598
ont_regions	3c8e713c-1c82-468b-8ba5-be895a391d18	wfalm	-52598
ont_regions	3c8e713c-1c82-468b-8ba5-be895a391d18	wfalm-rec	-52598
ont_regions	3c8e713c-1c82-468b-8ba5-be895a391d18	wfa-low	-52598
ont_regions	3c8e713c-1c82-468b-8ba5-be895a391d18	wfa-med	-52598
ont_regions	3cde508c-e48e-45e8-8064-3c73ae9bad75	biwfa	-62322
ont_regions	3cde508c-e48e-45e8-8064-3c73ae9bad75	ksw2-extz2-sse	-62322
ont_regions	3cde508c-e48e-45e8-8064-3c73ae9bad75	wfa-high	-62322
ont_regions	3cde508c-e48e-45e8-8064-3c73ae9bad75	wfalm-lowmem	-62322
ont_regions	3cde508c-e48e-45e8-8064-3c73ae9bad75	wfalm	-62322
ont_regions	3cde508c-e48e-45e8-8064-3c73ae9bad75	wfalm-rec	-62322
ont_regions	3cde508c-e48e-45e8-8064-3c73ae9bad75	wfa-low	-62322
ont_regions	3cde508c-e48e-45e8-8064-3c73ae9bad75	wfa-med	-62322
ont_regions	3ce81430-539c-4f2f-bc3b-5ae7db03476e	biwfa	-56804
ont_regions	3ce81430-539c-4f2f-bc3b-5ae7db03476e	ksw2-extz2-sse	-56804
ont_regions	3ce81430-539c-4f2f-bc3b-5ae7db03476e	wfa-high	-56804
ont_regions	3ce81430-539c-4f2f-bc3b-5ae7db03476e	wfalm-lowmem	-56804
ont_regions	3ce81430-539c-4f2f-bc3b-5ae7db03476e	wfalm	-56804
ont_regions	3ce81430-539c-4f2f-bc3b-5ae7db03476e	wfalm-rec	-56804
ont_regions	3ce81430-539c-4f2f-bc3b-5ae7db03476e	wfa-low	-56804
ont_regions	3ce81430-539c-4f2f-bc3b-5ae7db03476e	wfa-med	-56804
ont_regions	3cf4b566-7d33-4c91-b408-ba8918ec7c54	biwfa	-71670
ont_regions	3cf4b566-7d33-4c91-b408-ba8918ec7c54	ksw2-extz2-sse	-71670
ont_regions	3cf4b566-7d33-4c91-b408-ba8918ec7c54	wfa-high	-71670
ont_regions	3cf4b566-7d33-4c91-b408-ba8918ec7c54	wfalm-lowmem	-71670
ont_regions	3cf4b566-7d33-4c91-b408-ba8918ec7c54	wfalm	-71670
ont_regions	3cf4b566-7d33-4c91-b408-ba8918ec7c54	wfalm-rec	-71670
ont_regions	3cf4b566-7d33-4c91-b408-ba8918ec7c54	wfa-low	-71670
ont_regions	3cf4b566-7d33-4c91-b408-ba8918ec7c54	wfa-med	-71670
ont_regions	3cf4e84e-7e9c-489f-b8f2-f18e2e60848a	biwfa	-36586
ont_regions	3cf4e84e-7e9c-489f-b8f2-f18e2e60848a	ksw2-extz2-sse	-36586
ont_regions	3cf4e84e-7e9c-489f-b8f2-f18e2e60848a	wfa-high	-36586
ont_regions	3cf4e84e-7e9c-489f-b8f2-f18e2e60848a	wfalm-lowmem	-36586
ont_regions	3cf4e84e-7e9c-489f-b8f2-f18e2e60848a	wfalm	-36586
ont_regions	3cf4e84e-7e9c-489f-b8f2-f18e2e60848a	wfalm-rec	-36586
ont_regions	3cf4e84e-7e9c-489f-b8f2-f18e2e60848a	wfa-low	-36586
ont_regions	3cf4e84e-7e9c-489f-b8f2-f18e2e60848a	wfa-med	-36586
ont_regions	3d028370-1f2d-4736-9955-2fd396dd2e29	biwfa	-43794
ont_regions	3d028370-1f2d-4736-9955-2fd396dd2e29	ksw2-extz2-sse	-43794
ont_regions	3d028370-1f2d-4736-9955-2fd396dd2e29	wfa-high	-43794
ont_regions	3d028370-1f2d-4736-9955-2fd396dd2e29	wfalm-lowmem	-43794
ont_regions	3d028370-1f2d-4736-9955-2fd396dd2e29	wfalm	-43794
ont_regions	3d028370-1f2d-4736-9955-2fd396dd2e29	wfalm-rec	-43794
ont_regions	3d028370-1f2d-4736-9955-2fd396dd2e29	wfa-low	-43794
ont_regions	3d028370-1f2d-4736-9955-2fd396dd2e29	wfa-med	-43794
ont_regions	3d5bb866-deaa-4548-a4ea-2d5a911b235c	biwfa	-31844
ont_regions	3d5bb866-deaa-4548-a4ea-2d5a911b235c	ksw2-extz2-sse	-31844
ont_regions	3d5bb866-deaa-4548-a4ea-2d5a911b235c	wfa-high	-31844
ont_regions	3d5bb866-deaa-4548-a4ea-2d5a911b235c	wfalm-lowmem	-31844
ont_regions	3d5bb866-deaa-4548-a4ea-2d5a911b235c	wfalm	-31844
ont_regions	3d5bb866-deaa-4548-a4ea-2d5a911b235c	wfalm-rec	-31844
ont_regions	3d5bb866-deaa-4548-a4ea-2d5a911b235c	wfa-low	-31844
ont_regions	3d5bb866-deaa-4548-a4ea-2d5a911b235c	wfa-med	-31844
ont_regions	3d8dc1f0-a670-4b9b-967d-e1aa2b5b0e8a	biwfa	-56346
ont_regions	3d8dc1f0-a670-4b9b-967d-e1aa2b5b0e8a	ksw2-extz2-sse	-56346
ont_regions	3d8dc1f0-a670-4b9b-967d-e1aa2b5b0e8a	wfa-high	-56346
ont_regions	3d8dc1f0-a670-4b9b-967d-e1aa2b5b0e8a	wfalm-lowmem	-56346
ont_regions	3d8dc1f0-a670-4b9b-967d-e1aa2b5b0e8a	wfalm	-56346
ont_regions	3d8dc1f0-a670-4b9b-967d-e1aa2b5b0e8a	wfalm-rec	-56346
ont_regions	3d8dc1f0-a670-4b9b-967d-e1aa2b5b0e8a	wfa-low	-56346
ont_regions	3d8dc1f0-a670-4b9b-967d-e1aa2b5b0e8a	wfa-med	-56346
ont_regions	3e74e1ea-5687-4c71-81d5-5af119b463ae	biwfa	-44430
ont_regions	3e74e1ea-5687-4c71-81d5-5af119b463ae	ksw2-extz2-sse	-44430
ont_regions	3e74e1ea-5687-4c71-81d5-5af119b463ae	wfa-high	-44430
ont_regions	3e74e1ea-5687-4c71-81d5-5af119b463ae	wfalm-lowmem	-44430
ont_regions	3e74e1ea-5687-4c71-81d5-5af119b463ae	wfalm	-44430
ont_regions	3e74e1ea-5687-4c71-81d5-5af119b463ae	wfalm-rec	-44430
ont_regions	3e74e1ea-5687-4c71-81d5-5af119b463ae	wfa-low	-44430
ont_regions	3e74e1ea-5687-4c71-81d5-5af119b463ae	wfa-med	-44430
ont_regions	3ef46a37-8861-44a6-92fa-d2752835193c	biwfa	-43388
ont_regions	3ef46a37-8861-44a6-92fa-d2752835193c	ksw2-extz2-sse	-43388
ont_regions	3ef46a37-8861-44a6-92fa-d2752835193c	wfa-high	-43388
ont_regions	3ef46a37-8861-44a6-92fa-d2752835193c	wfalm-lowmem	-43388
ont_regions	3ef46a37-8861-44a6-92fa-d2752835193c	wfalm	-43388
ont_regions	3ef46a37-8861-44a6-92fa-d2752835193c	wfalm-rec	-43388
ont_regions	3ef46a37-8861-44a6-92fa-d2752835193c	wfa-low	-43388
ont_regions	3ef46a37-8861-44a6-92fa-d2752835193c	wfa-med	-43388
ont_regions	3efa5465-9977-49a6-8881-4b227ed70fc0	biwfa	-55844
ont_regions	3efa5465-9977-49a6-8881-4b227ed70fc0	ksw2-extz2-sse	-55844
ont_regions	3efa5465-9977-49a6-8881-4b227ed70fc0	wfa-high	-55844
ont_regions	3efa5465-9977-49a6-8881-4b227ed70fc0	wfalm-lowmem	-55844
ont_regions	3efa5465-9977-49a6-8881-4b227ed70fc0	wfalm	-55844
ont_regions	3efa5465-9977-49a6-8881-4b227ed70fc0	wfalm-rec	-55844
ont_regions	3efa5465-9977-49a6-8881-4b227ed70fc0	wfa-low	-55844
ont_regions	3efa5465-9977-49a6-8881-4b227ed70fc0	wfa-med	-55844
ont_regions	3f121dfc-7d22-4ec3-8db9-8f4ce71ce335	biwfa	-57440
ont_regions	3f121dfc-7d22-4ec3-8db9-8f4ce71ce335	ksw2-extz2-sse	-57440
ont_regions	3f121dfc-7d22-4ec3-8db9-8f4ce71ce335	wfa-high	-57440
ont_regions	3f121dfc-7d22-4ec3-8db9-8f4ce71ce335	wfalm-lowmem	-57440
ont_regions	3f121dfc-7d22-4ec3-8db9-8f4ce71ce335	wfalm	-57440
ont_regions	3f121dfc-7d22-4ec3-8db9-8f4ce71ce335	wfalm-rec	-57440
ont_regions	3f121dfc-7d22-4ec3-8db9-8f4ce71ce335	wfa-low	-57440
ont_regions	3f121dfc-7d22-4ec3-8db9-8f4ce71ce335	wfa-med	-57440
ont_regions	3f431db8-0bff-406b-86d2-4f2003ab71be	biwfa	-63404
ont_regions	3f431db8-0bff-406b-86d2-4f2003ab71be	ksw2-extz2-sse	-63404
ont_regions	3f431db8-0bff-406b-86d2-4f2003ab71be	wfa-high	-63404
ont_regions	3f431db8-0bff-406b-86d2-4f2003ab71be	wfalm-lowmem	-63404
ont_regions	3f431db8-0bff-406b-86d2-4f2003ab71be	wfalm	-63404
ont_regions	3f431db8-0bff-406b-86d2-4f2003ab71be	wfalm-rec	-63404
ont_regions	3f431db8-0bff-406b-86d2-4f2003ab71be	wfa-low	-63404
ont_regions	3f431db8-0bff-406b-86d2-4f2003ab71be	wfa-med	-63404
ont_regions	3f4aaa56-a15a-4b6a-a035-b582b52403f4	biwfa	-58136
ont_regions	3f4aaa56-a15a-4b6a-a035-b582b52403f4	ksw2-extz2-sse	-58136
ont_regions	3f4aaa56-a15a-4b6a-a035-b582b52403f4	wfa-high	-58136
ont_regions	3f4aaa56-a15a-4b6a-a035-b582b52403f4	wfalm-lowmem	-58136
ont_regions	3f4aaa56-a15a-4b6a-a035-b582b52403f4	wfalm	-58136
ont_regions	3f4aaa56-a15a-4b6a-a035-b582b52403f4	wfalm-rec	-58136
ont_regions	3f4aaa56-a15a-4b6a-a035-b582b52403f4	wfa-low	-58136
ont_regions	3f4aaa56-a15a-4b6a-a035-b582b52403f4	wfa-med	-58136
ont_regions	3f602b50-794d-40b8-ae56-fb7041d395a3	biwfa	-72884
ont_regions	3f602b50-794d-40b8-ae56-fb7041d395a3	ksw2-extz2-sse	-72884
ont_regions	3f602b50-794d-40b8-ae56-fb7041d395a3	wfa-high	-72884
ont_regions	3f602b50-794d-40b8-ae56-fb7041d395a3	wfalm-lowmem	-72884
ont_regions	3f602b50-794d-40b8-ae56-fb7041d395a3	wfalm	-72884
ont_regions	3f602b50-794d-40b8-ae56-fb7041d395a3	wfalm-rec	-72884
ont_regions	3f602b50-794d-40b8-ae56-fb7041d395a3	wfa-low	-72884
ont_regions	3f602b50-794d-40b8-ae56-fb7041d395a3	wfa-med	-72884
ont_regions	3f617446-646d-4a14-a150-850eee2b6d75	biwfa	-28518
ont_regions	3f617446-646d-4a14-a150-850eee2b6d75	ksw2-extz2-sse	-28518
ont_regions	3f617446-646d-4a14-a150-850eee2b6d75	wfa-high	-28518
ont_regions	3f617446-646d-4a14-a150-850eee2b6d75	wfalm-lowmem	-28518
ont_regions	3f617446-646d-4a14-a150-850eee2b6d75	wfalm	-28518
ont_regions	3f617446-646d-4a14-a150-850eee2b6d75	wfalm-rec	-28518
ont_regions	3f617446-646d-4a14-a150-850eee2b6d75	wfa-low	-28518
ont_regions	3f617446-646d-4a14-a150-850eee2b6d75	wfa-med	-28518
ont_regions	3f9d66b8-c734-49fb-8d91-2aa866e2b422	biwfa	-53546
ont_regions	3f9d66b8-c734-49fb-8d91-2aa866e2b422	ksw2-extz2-sse	-53546
ont_regions	3f9d66b8-c734-49fb-8d91-2aa866e2b422	wfa-high	-53546
ont_regions	3f9d66b8-c734-49fb-8d91-2aa866e2b422	wfalm-lowmem	-53546
ont_regions	3f9d66b8-c734-49fb-8d91-2aa866e2b422	wfalm	-53546
ont_regions	3f9d66b8-c734-49fb-8d91-2aa866e2b422	wfalm-rec	-53546
ont_regions	3f9d66b8-c734-49fb-8d91-2aa866e2b422	wfa-low	-53546
ont_regions	3f9d66b8-c734-49fb-8d91-2aa866e2b422	wfa-med	-53546
ont_regions	3fedfda5-ce77-4ad2-9fb0-4b663ba7645e	biwfa	-65580
ont_regions	3fedfda5-ce77-4ad2-9fb0-4b663ba7645e	ksw2-extz2-sse	-65580
ont_regions	3fedfda5-ce77-4ad2-9fb0-4b663ba7645e	wfa-high	-65580
ont_regions	3fedfda5-ce77-4ad2-9fb0-4b663ba7645e	wfalm-lowmem	-65580
ont_regions	3fedfda5-ce77-4ad2-9fb0-4b663ba7645e	wfalm	-65580
ont_regions	3fedfda5-ce77-4ad2-9fb0-4b663ba7645e	wfalm-rec	-65580
ont_regions	3fedfda5-ce77-4ad2-9fb0-4b663ba7645e	wfa-low	-65580
ont_regions	3fedfda5-ce77-4ad2-9fb0-4b663ba7645e	wfa-med	-65580
ont_regions	402dc637-2e86-40ce-9b5c-9ed76ede61ca	biwfa	-58230
ont_regions	402dc637-2e86-40ce-9b5c-9ed76ede61ca	ksw2-extz2-sse	-58230
ont_regions	402dc637-2e86-40ce-9b5c-9ed76ede61ca	wfa-high	-58230
ont_regions	402dc637-2e86-40ce-9b5c-9ed76ede61ca	wfalm-lowmem	-58230
ont_regions	402dc637-2e86-40ce-9b5c-9ed76ede61ca	wfalm	-58230
ont_regions	402dc637-2e86-40ce-9b5c-9ed76ede61ca	wfalm-rec	-58230
ont_regions	402dc637-2e86-40ce-9b5c-9ed76ede61ca	wfa-low	-58230
ont_regions	402dc637-2e86-40ce-9b5c-9ed76ede61ca	wfa-med	-58230
ont_regions	4048caeb-56dc-4bc8-a6ae-7c2fe108deb4	biwfa	-60400
ont_regions	4048caeb-56dc-4bc8-a6ae-7c2fe108deb4	ksw2-extz2-sse	-60400
ont_regions	4048caeb-56dc-4bc8-a6ae-7c2fe108deb4	wfa-high	-60400
ont_regions	4048caeb-56dc-4bc8-a6ae-7c2fe108deb4	wfalm-lowmem	-60400
ont_regions	4048caeb-56dc-4bc8-a6ae-7c2fe108deb4	wfalm	-60400
ont_regions	4048caeb-56dc-4bc8-a6ae-7c2fe108deb4	wfalm-rec	-60400
ont_regions	4048caeb-56dc-4bc8-a6ae-7c2fe108deb4	wfa-low	-60400
ont_regions	4048caeb-56dc-4bc8-a6ae-7c2fe108deb4	wfa-med	-60400
ont_regions	41044816-6985-4331-9a73-0b8860be750f	biwfa	-97770
ont_regions	41044816-6985-4331-9a73-0b8860be750f	ksw2-extz2-sse	-97770
ont_regions	41044816-6985-4331-9a73-0b8860be750f	wfa-high	-97770
ont_regions	41044816-6985-4331-9a73-0b8860be750f	wfalm-lowmem	-97770
ont_regions	41044816-6985-4331-9a73-0b8860be750f	wfalm	-97770
ont_regions	41044816-6985-4331-9a73-0b8860be750f	wfalm-rec	-97770
ont_regions	41044816-6985-4331-9a73-0b8860be750f	wfa-low	-97770
ont_regions	41044816-6985-4331-9a73-0b8860be750f	wfa-med	-97770
ont_regions	4141a830-f65c-4658-a495-3b4cf4560e27	biwfa	-37832
ont_regions	4141a830-f65c-4658-a495-3b4cf4560e27	ksw2-extz2-sse	-37832
ont_regions	4141a830-f65c-4658-a495-3b4cf4560e27	wfa-high	-37832
ont_regions	4141a830-f65c-4658-a495-3b4cf4560e27	wfalm-lowmem	-37832
ont_regions	4141a830-f65c-4658-a495-3b4cf4560e27	wfalm	-37832
ont_regions	4141a830-f65c-4658-a495-3b4cf4560e27	wfalm-rec	-37832
ont_regions	4141a830-f65c-4658-a495-3b4cf4560e27	wfa-low	-37832
ont_regions	4141a830-f65c-4658-a495-3b4cf4560e27	wfa-med	-37832
ont_regions	414a1906-b34a-4984-a5db-5ae9af6b5129	biwfa	-32446
ont_regions	414a1906-b34a-4984-a5db-5ae9af6b5129	ksw2-extz2-sse	-32446
ont_regions	414a1906-b34a-4984-a5db-5ae9af6b5129	wfa-high	-32446
ont_regions	414a1906-b34a-4984-a5db-5ae9af6b5129	wfalm-lowmem	-32446
ont_regions	414a1906-b34a-4984-a5db-5ae9af6b5129	wfalm	-32446
ont_regions	414a1906-b34a-4984-a5db-5ae9af6b5129	wfalm-rec	-32446
ont_regions	414a1906-b34a-4984-a5db-5ae9af6b5129	wfa-low	-32446
ont_regions	414a1906-b34a-4984-a5db-5ae9af6b5129	wfa-med	-32446
ont_regions	41655c4a-4313-4187-904a-3b9649231e7d	biwfa	-59674
ont_regions	41655c4a-4313-4187-904a-3b9649231e7d	ksw2-extz2-sse	-59674
ont_regions	41655c4a-4313-4187-904a-3b9649231e7d	wfa-high	-59674
ont_regions	41655c4a-4313-4187-904a-3b9649231e7d	wfalm-lowmem	-59674
ont_regions	41655c4a-4313-4187-904a-3b9649231e7d	wfalm	-59674
ont_regions	41655c4a-4313-4187-904a-3b9649231e7d	wfalm-rec	-59674
ont_regions	41655c4a-4313-4187-904a-3b9649231e7d	wfa-low	-59674
ont_regions	41655c4a-4313-4187-904a-3b9649231e7d	wfa-med	-59674
ont_regions	418560b1-54d8-4154-b3ed-d6ca4c209f3f	biwfa	-64920
ont_regions	418560b1-54d8-4154-b3ed-d6ca4c209f3f	ksw2-extz2-sse	-64920
ont_regions	418560b1-54d8-4154-b3ed-d6ca4c209f3f	wfa-high	-64920
ont_regions	418560b1-54d8-4154-b3ed-d6ca4c209f3f	wfalm-lowmem	-64920
ont_regions	418560b1-54d8-4154-b3ed-d6ca4c209f3f	wfalm	-64920
ont_regions	418560b1-54d8-4154-b3ed-d6ca4c209f3f	wfalm-rec	-64920
ont_regions	418560b1-54d8-4154-b3ed-d6ca4c209f3f	wfa-low	-64920
ont_regions	418560b1-54d8-4154-b3ed-d6ca4c209f3f	wfa-med	-64920
ont_regions	419aa057-9c38-4491-b204-5766460900b1	biwfa	-27736
ont_regions	419aa057-9c38-4491-b204-5766460900b1	ksw2-extz2-sse	-27736
ont_regions	419aa057-9c38-4491-b204-5766460900b1	wfa-high	-27736
ont_regions	419aa057-9c38-4491-b204-5766460900b1	wfalm-lowmem	-27736
ont_regions	419aa057-9c38-4491-b204-5766460900b1	wfalm	-27736
ont_regions	419aa057-9c38-4491-b204-5766460900b1	wfalm-rec	-27736
ont_regions	419aa057-9c38-4491-b204-5766460900b1	wfa-low	-27736
ont_regions	419aa057-9c38-4491-b204-5766460900b1	wfa-med	-27736
ont_regions	41ab39de-df73-41d5-a7cd-f3378cb6679d	biwfa	-49430
ont_regions	41ab39de-df73-41d5-a7cd-f3378cb6679d	ksw2-extz2-sse	-49430
ont_regions	41ab39de-df73-41d5-a7cd-f3378cb6679d	wfa-high	-49430
ont_regions	41ab39de-df73-41d5-a7cd-f3378cb6679d	wfalm-lowmem	-49430
ont_regions	41ab39de-df73-41d5-a7cd-f3378cb6679d	wfalm	-49430
ont_regions	41ab39de-df73-41d5-a7cd-f3378cb6679d	wfalm-rec	-49430
ont_regions	41ab39de-df73-41d5-a7cd-f3378cb6679d	wfa-low	-49430
ont_regions	41ab39de-df73-41d5-a7cd-f3378cb6679d	wfa-med	-49430
ont_regions	42030275-efc3-405c-89cb-2000f6d45560	biwfa	-61854
ont_regions	42030275-efc3-405c-89cb-2000f6d45560	ksw2-extz2-sse	-61854
ont_regions	42030275-efc3-405c-89cb-2000f6d45560	wfa-high	-61854
ont_regions	42030275-efc3-405c-89cb-2000f6d45560	wfalm-lowmem	-61854
ont_regions	42030275-efc3-405c-89cb-2000f6d45560	wfalm	-61854
ont_regions	42030275-efc3-405c-89cb-2000f6d45560	wfalm-rec	-61854
ont_regions	42030275-efc3-405c-89cb-2000f6d45560	wfa-low	-61854
ont_regions	42030275-efc3-405c-89cb-2000f6d45560	wfa-med	-61854
ont_regions	4210fe5f-9b40-4b94-b57e-a211852eac7e	biwfa	-35048
ont_regions	4210fe5f-9b40-4b94-b57e-a211852eac7e	ksw2-extz2-sse	-35048
ont_regions	4210fe5f-9b40-4b94-b57e-a211852eac7e	wfa-high	-35048
ont_regions	4210fe5f-9b40-4b94-b57e-a211852eac7e	wfalm-lowmem	-35048
ont_regions	4210fe5f-9b40-4b94-b57e-a211852eac7e	wfalm	-35048
ont_regions	4210fe5f-9b40-4b94-b57e-a211852eac7e	wfalm-rec	-35048
ont_regions	4210fe5f-9b40-4b94-b57e-a211852eac7e	wfa-low	-35048
ont_regions	4210fe5f-9b40-4b94-b57e-a211852eac7e	wfa-med	-35048
ont_regions	434a686f-ecf7-4ee7-9f9f-1e79133d376a	biwfa	-89622
ont_regions	434a686f-ecf7-4ee7-9f9f-1e79133d376a	ksw2-extz2-sse	-89622
ont_regions	434a686f-ecf7-4ee7-9f9f-1e79133d376a	wfa-high	-89622
ont_regions	434a686f-ecf7-4ee7-9f9f-1e79133d376a	wfalm-lowmem	-89622
ont_regions	434a686f-ecf7-4ee7-9f9f-1e79133d376a	wfalm	-89622
ont_regions	434a686f-ecf7-4ee7-9f9f-1e79133d376a	wfalm-rec	-89622
ont_regions	434a686f-ecf7-4ee7-9f9f-1e79133d376a	wfa-low	-89622
ont_regions	434a686f-ecf7-4ee7-9f9f-1e79133d376a	wfa-med	-89622
ont_regions	43578c78-c050-476a-a6e8-56c789d5ecc3	biwfa	-27228
ont_regions	43578c78-c050-476a-a6e8-56c789d5ecc3	ksw2-extz2-sse	-27228
ont_regions	43578c78-c050-476a-a6e8-56c789d5ecc3	wfa-high	-27228
ont_regions	43578c78-c050-476a-a6e8-56c789d5ecc3	wfalm-lowmem	-27228
